cps21_ResponseId,cps21_imp_iss
R_001Vw6R3CxCzbcR,La dette
R_00AJoGE6B8Xifwl,Environmentalism
R_00QYXuUFwGAZLgZ,Access to education and jobs
R_00Wyqmxv6ek6e3L,COVID-19
R_00dscjzlw5eIgEx,Racisme systemique
R_00nCP7AU1k5Xlkd,Transfert aux provinces - Sans ingérence du fédéral
R_00uY5mK8nzhcsJb,Housing
R_01APj969q0Rhhi9,Economie
R_01EsC9ZhQYMcMgN,L’économie
R_01ddVk3xg2MJN3r,Keeping Canada whole
R_01hIp1wTl555aZX,basic human rights
R_01xYFmq9BMsjsNX,Climate change
R_02HxtbY4iQWKRmp,"Getting rid of Trudeau, and his corrupt inner circle (PMO)."
R_02RFXp5z3pRgn0B, to much Government in every aspect of life
R_02gU1EmUxQ30jpD,"Living wage, reasonable support for people on social assistance(Overlooked/ignored during Covid-19), affordable housing!"
R_02gVjbZsEtj5Ytj,Augmenter les prestations de retraite des aînés.
R_02l2uNmaMR1M0iB,Environnement
R_02sSSomESv8daY9,Housing
R_03pfJLQDaCbg6kh,Childcare
R_03qNh7XwTyQYrpn,Rééquilibrer les finances sans compromettre les services aux citoyens
R_03s5SOr9Azv5129,Djdjdjdbenebe ebejbdbdjd jdbdbd
R_03u27diAQilKGWt,climate change
R_03wtI1Rw54jurx7,L’économie
R_064UMYqHbR0RBol,Environment and seniors
R_0677AqafqBZcZMd,Affordable housing
R_06PQyJQU6EHWITf,Pension reform
R_06Yi8jsHEf1Tst3,Healthcare
R_06zccTmf5OymWU9,Santé et economie
R_07DkJ1UE76QYSOt,Indigenous rights and reconciliation
R_07EguYkhx3qUELL,Getting through the pandemic
R_07GmUARl3wMrwzf,Housing
R_07XswAjsfwughW1,sante
R_07bDLOp9HDA88c9,Protecting women’s reproductive rights
R_07ldUhjGDHC7sLn,deficit
R_087JA47HBDNNhUR,N/A
R_087yrSRoNV4l76F,There are too many to just pick one
R_08LrRm2fLZjO1Oh,Environment/Climate Change
R_08O0qnVf4oEQqYx,this election should never have been call and hope the drama queen goes down
R_08R0qzUO21YKIkV,Clean water for all Canadians
R_08SP4Q9jlBObUI1,Aider les aînés intelligemment
R_08UvjRS2iZMnqVj,santé
R_08k3PgyPcWu0Xe1,indigenous services and reconciliation
R_08k3ROLKmoxY0QF,"the one that no one is talking about, representational voting."
